Data,dia,mes,ano,Temperatura_media,Temperatura_maxima,Temperatura_minima,Probabilidade_chuva_max,Velocidade_vento_max,Chuva_total,Direcao_vento,estado
1982-02-24,24,2,1982,20.8,24.7,19.1,,19.8,37.9,Sudoeste,SP
1982-02-25,25,2,1982,20.0,23.0,18.2,,13.6,4.5,Sudeste,SP
1982-02-26,26,2,1982,20.7,25.1,18.0,,19.1,9.3,Sudeste,SP
1982-02-27,27,2,1982,21.7,25.7,19.5,,20.1,9.1,Sudeste,SP
1982-02-28,28,2,1982,21.7,24.8,20.0,,16.5,3.3,Sudeste,SP
1982-03-01,1,3,1982,21.4,25.6,19.1,,16.6,3.0,Sudeste,SP
1982-03-02,2,3,1982,20.5,23.7,17.9,,19.5,2.1,Sul,SP
1982-03-03,3,3,1982,19.4,22.1,17.9,,24.0,1.7,Sudeste,SP
1982-03-04,4,3,1982,18.5,20.9,16.8,,22.5,0.7,Sudeste,SP
1982-03-05,5,3,1982,18.5,21.6,15.9,,19.4,0.2,Sudeste,SP
1982-03-06,6,3,1982,19.0,22.3,16.6,,13.8,0.9,Sudeste,SP
1982-03-07,7,3,1982,19.8,23.4,17.0,,18.4,0.4,Sudeste,SP
1982-03-08,8,3,1982,20.0,23.7,17.5,,15.3,2.9,Sudeste,SP
1982-03-09,9,3,1982,20.9,23.9,19.1,,12.9,8.6,Nordeste,SP
1982-03-10,10,3,1982,20.3,21.7,19.1,,9.7,56.4,Norte,SP
1982-03-11,11,3,1982,21.0,23.1,19.7,,16.1,62.4,Sudeste,SP
1982-03-12,12,3,1982,20.6,24.5,18.5,,19.3,0.2,Sudeste,SP
1982-03-13,13,3,1982,19.7,23.5,17.1,,19.4,0.0,Sudeste,SP
1982-03-14,14,3,1982,20.0,24.1,16.4,,15.1,1.5,Sudeste,SP
1982-03-15,15,3,1982,21.8,26.1,18.9,,18.9,9.6,Noroeste,SP
1982-03-16,16,3,1982,22.6,27.2,20.1,,24.8,6.8,Noroeste,SP
1982-03-17,17,3,1982,22.5,26.6,20.3,,12.4,15.4,Noroeste,SP
1982-03-18,18,3,1982,21.9,26.4,19.5,,10.8,14.8,Sul,SP
1982-03-19,19,3,1982,21.5,25.5,19.3,,15.3,13.3,Sudeste,SP
1982-03-20,20,3,1982,20.9,23.9,19.2,,19.4,1.4,Sudeste,SP
1982-03-21,21,3,1982,20.7,24.0,18.5,,17.6,0.1,Sudeste,SP
1982-03-22,22,3,1982,20.7,24.5,18.7,,13.5,13.1,Leste,SP
1982-03-23,23,3,1982,20.9,24.5,19.3,,16.6,10.2,Sudeste,SP
1982-03-24,24,3,1982,20.0,23.2,18.3,,14.0,1.9,Sudeste,SP
1982-03-25,25,3,1982,19.7,22.7,17.9,,13.0,14.9,Sudeste,SP
1982-03-26,26,3,1982,20.1,23.2,18.1,,11.2,9.0,Sudeste,SP
1982-03-27,27,3,1982,20.8,25.0,18.4,,9.7,1.1,Sudeste,SP
1982-03-28,28,3,1982,21.2,26.1,18.4,,14.7,0.0,Sudeste,SP
1982-03-29,29,3,1982,20.6,26.5,16.8,,12.9,0.2,Leste,SP
1982-03-30,30,3,1982,19.7,20.7,19.0,,12.3,18.7,Sul,SP
1982-03-31,31,3,1982,19.9,22.9,18.0,,13.0,8.0,Sudeste,SP
1982-04-01,1,4,1982,19.7,23.1,17.9,,20.7,1.1,Sudeste,SP
1982-04-02,2,4,1982,20.4,24.6,17.5,,16.6,0.0,Sudeste,SP
1982-04-03,3,4,1982,20.6,24.4,18.5,,13.8,1.7,Sudeste,SP
1982-04-04,4,4,1982,20.3,24.1,18.3,,13.8,0.4,Sudeste,SP
1982-04-05,5,4,1982,19.0,22.2,17.0,,15.5,0.0,Sul,SP
1982-04-06,6,4,1982,18.0,21.3,16.4,,20.2,0.2,Sul,SP
1982-04-07,7,4,1982,17.7,21.4,15.5,,16.4,0.0,Sul,SP
1982-04-08,8,4,1982,17.2,20.5,15.1,,17.5,0.9,Sudeste,SP
1982-04-09,9,4,1982,16.8,20.5,13.7,,15.3,0.0,Sudeste,SP
1982-04-10,10,4,1982,16.9,21.2,14.1,,16.8,0.0,Sudeste,SP
1982-04-11,11,4,1982,17.7,22.2,14.4,,14.0,0.3,Sudeste,SP
1982-04-12,12,4,1982,19.0,23.2,16.8,,13.0,10.5,Leste,SP
1982-04-13,13,4,1982,19.1,23.6,16.5,,9.1,12.4,Leste,SP
1982-04-14,14,4,1982,19.3,24.2,16.2,,13.8,4.4,Norte,SP
1982-04-15,15,4,1982,19.9,23.8,17.7,,16.1,6.1,Noroeste,SP
1982-04-16,16,4,1982,17.7,20.6,15.8,,17.4,1.4,Sudeste,SP
1982-04-17,17,4,1982,16.6,19.4,14.9,,18.7,0.4,Sudeste,SP
1982-04-18,18,4,1982,17.0,20.4,14.6,,18.6,0.4,Sudeste,SP
1982-04-19,19,4,1982,17.6,21.5,15.4,,18.4,0.0,Leste,SP
1982-04-20,20,4,1982,18.4,23.1,14.7,,13.9,0.0,Leste,SP
1982-04-21,21,4,1982,19.3,24.8,14.4,,9.9,0.0,Norte,SP
1982-04-22,22,4,1982,19.1,23.7,15.3,,13.7,1.5,Sul,SP
1982-04-23,23,4,1982,18.8,21.8,16.6,,13.9,0.3,Sudeste,SP
1982-04-24,24,4,1982,17.6,21.1,15.7,,14.1,0.0,Sudeste,SP
1982-04-25,25,4,1982,17.3,21.6,14.5,,12.8,0.0,Sudeste,SP
1982-04-26,26,4,1982,16.9,21.3,14.4,,14.5,0.0,Sudeste,SP
1982-04-27,27,4,1982,16.7,20.3,14.7,,16.9,0.0,Sudeste,SP
1982-04-28,28,4,1982,15.9,19.0,14.3,,19.7,0.9,Sudeste,SP
1982-04-29,29,4,1982,15.7,19.2,13.4,,19.7,0.0,Sudeste,SP
1982-04-30,30,4,1982,14.9,18.9,12.3,,15.3,0.0,Sudeste,SP
1982-05-01,1,5,1982,15.5,20.0,12.4,,9.9,0.0,Sudeste,SP
1982-05-02,2,5,1982,16.9,22.1,13.2,,10.5,0.0,Oeste,SP
1982-05-03,3,5,1982,15.4,19.1,12.6,,14.2,3.5,Sul,SP
1982-05-04,4,5,1982,14.0,15.5,12.6,,20.3,0.9,Sudeste,SP
1982-05-05,5,5,1982,14.1,18.6,11.5,,21.2,0.0,Leste,SP
1982-05-06,6,5,1982,14.1,19.4,9.5,,14.5,0.0,Leste,SP
1982-05-07,7,5,1982,15.4,21.4,11.0,,10.5,0.0,Leste,SP
1982-05-08,8,5,1982,16.7,23.0,11.0,,12.8,0.0,Nordeste,SP
1982-05-09,9,5,1982,17.4,23.1,12.1,,13.0,0.0,Norte,SP
1982-05-10,10,5,1982,18.0,24.7,12.1,,14.8,0.0,Norte,SP
1982-05-11,11,5,1982,19.1,25.3,13.8,,7.2,0.0,Nordeste,SP
1982-05-12,12,5,1982,18.9,25.1,14.8,,6.6,0.0,Leste,SP
1982-05-13,13,5,1982,19.7,26.0,14.8,,15.7,0.0,Norte,SP
1982-05-14,14,5,1982,20.4,26.1,14.4,,10.0,0.0,Norte,SP
1982-05-15,15,5,1982,19.5,25.9,14.2,,13.7,0.0,Noroeste,SP
1982-05-16,16,5,1982,19.0,23.6,15.5,,12.2,0.0,Sudeste,SP
1982-05-17,17,5,1982,20.3,26.0,16.2,,13.1,0.0,Nordeste,SP
1982-05-18,18,5,1982,20.3,26.1,15.1,,18.4,0.2,Norte,SP
1982-05-19,19,5,1982,18.6,20.1,15.2,,25.7,9.9,Noroeste,SP
1982-05-20,20,5,1982,16.5,21.0,12.8,,16.8,0.0,Noroeste,SP
1982-05-21,21,5,1982,16.3,20.9,12.5,,10.8,0.0,Sudoeste,SP
1982-05-22,22,5,1982,15.4,18.7,13.2,,14.8,0.1,Sudeste,SP
1982-05-23,23,5,1982,15.1,18.2,13.0,,18.2,0.0,Sudeste,SP
1982-05-24,24,5,1982,14.9,16.7,13.7,,17.2,22.6,Leste,SP
1982-05-25,25,5,1982,16.9,19.3,15.2,,28.2,16.5,Norte,SP
1982-05-26,26,5,1982,16.3,18.8,14.8,,18.7,0.2,Noroeste,SP
1982-05-27,27,5,1982,14.5,16.8,12.9,,13.4,0.5,Sudeste,SP
1982-05-28,28,5,1982,13.9,16.1,12.5,,16.0,0.2,Sudeste,SP
1982-05-29,29,5,1982,13.5,16.6,11.4,,18.6,0.0,Sudeste,SP
1982-05-30,30,5,1982,14.9,19.6,12.1,,12.8,0.0,Leste,SP
1982-05-31,31,5,1982,16.1,20.9,13.0,,7.2,1.6,Leste,SP
1982-06-01,1,6,1982,16.1,21.0,13.2,,10.1,0.0,Leste,SP
1982-06-02,2,6,1982,17.1,21.7,14.4,,13.1,0.0,Leste,SP
1982-06-03,3,6,1982,17.0,22.2,11.8,,15.9,0.0,Norte,SP
1982-06-04,4,6,1982,17.5,22.6,12.9,,19.7,0.0,Norte,SP
1982-06-05,5,6,1982,16.9,20.1,15.0,,19.5,5.5,Noroeste,SP
1982-06-06,6,6,1982,16.4,19.1,14.5,,8.3,0.4,Noroeste,SP
1982-06-07,7,6,1982,16.6,19.3,15.1,,10.2,0.0,Sudeste,SP
1982-06-08,8,6,1982,17.7,23.2,14.5,,20.0,0.0,Norte,SP
1982-06-09,9,6,1982,17.6,24.6,12.1,,13.2,0.0,Noroeste,SP
1982-06-10,10,6,1982,18.6,25.4,12.9,,16.9,0.0,Norte,SP
1982-06-11,11,6,1982,19.4,24.7,15.4,,20.9,0.0,Noroeste,SP
1982-06-12,12,6,1982,19.6,22.9,17.7,,18.4,1.3,Noroeste,SP
1982-06-13,13,6,1982,17.6,22.1,13.9,,8.7,0.6,Norte,SP
1982-06-14,14,6,1982,19.0,25.6,14.7,,13.0,0.0,Norte,SP
1982-06-15,15,6,1982,19.5,25.9,14.3,,17.7,0.0,Norte,SP
1982-06-16,16,6,1982,16.7,18.7,15.5,,17.2,11.4,Sul,SP
1982-06-17,17,6,1982,15.5,16.9,14.3,,20.8,4.4,Sudeste,SP
1982-06-18,18,6,1982,17.3,22.1,14.6,,15.1,0.0,Leste,SP
1982-06-19,19,6,1982,17.4,22.7,12.9,,22.9,0.0,Norte,SP
1982-06-20,20,6,1982,17.9,20.4,15.9,,21.0,1.6,Noroeste,SP
1982-06-21,21,6,1982,16.5,19.8,14.5,,11.0,0.0,Noroeste,SP
1982-06-22,22,6,1982,16.2,18.6,14.5,,19.5,7.6,Noroeste,SP
1982-06-23,23,6,1982,16.2,18.8,14.4,,11.8,7.3,Noroeste,SP
1982-06-24,24,6,1982,18.1,23.0,15.1,,20.6,1.0,Noroeste,SP
1982-06-25,25,6,1982,18.3,20.7,16.6,,27.1,4.3,Noroeste,SP
1982-06-26,26,6,1982,18.1,20.7,16.0,,24.2,22.8,Noroeste,SP
1982-06-27,27,6,1982,21.4,26.6,18.0,,22.4,0.0,Norte,SP
1982-06-28,28,6,1982,21.6,26.6,17.9,,25.1,0.0,Norte,SP
1982-06-29,29,6,1982,18.9,20.6,17.9,,25.1,8.1,Noroeste,SP
1982-06-30,30,6,1982,17.8,20.4,16.6,,17.3,5.1,Noroeste,SP
1982-07-01,1,7,1982,16.9,19.7,14.4,,14.4,0.7,Sudoeste,SP
1982-07-02,2,7,1982,15.5,18.7,12.9,,16.5,0.0,Sudeste,SP
1982-07-03,3,7,1982,16.9,23.3,12.2,,11.3,0.0,Norte,SP
1982-07-04,4,7,1982,17.4,23.4,12.3,,20.3,0.0,Noroeste,SP
1982-07-05,5,7,1982,18.3,24.4,13.5,,15.8,0.0,Noroeste,SP
1982-07-06,6,7,1982,18.6,24.4,13.7,,18.1,0.0,Norte,SP
1982-07-07,7,7,1982,18.6,24.2,14.5,,23.2,0.0,Noroeste,SP
1982-07-08,8,7,1982,17.1,20.1,14.5,,15.5,0.0,Sudeste,SP
1982-07-09,9,7,1982,17.8,23.6,14.4,,20.8,0.8,Norte,SP
1982-07-10,10,7,1982,16.3,18.7,14.7,,11.0,0.2,Sul,SP
1982-07-11,11,7,1982,17.2,22.7,14.4,,10.4,2.9,Nordeste,SP
1982-07-12,12,7,1982,18.7,23.8,14.4,,15.0,1.7,Norte,SP
1982-07-13,13,7,1982,18.7,20.6,17.5,,37.5,0.9,Noroeste,SP
1982-07-14,14,7,1982,14.0,17.3,11.4,,18.0,0.5,Sudeste,SP
1982-07-15,15,7,1982,12.9,18.5,9.8,,12.6,0.0,Sudeste,SP
1982-07-16,16,7,1982,15.3,22.4,11.2,,10.5,0.0,Nordeste,SP
1982-07-17,17,7,1982,17.1,23.5,13.4,,14.5,3.0,Norte,SP
1982-07-18,18,7,1982,18.2,24.6,14.3,,18.4,0.9,Noroeste,SP
1982-07-19,19,7,1982,16.8,19.1,14.8,,17.0,17.2,Sudeste,SP
1982-07-20,20,7,1982,16.3,20.9,13.7,,15.1,0.0,Leste,SP
1982-07-21,21,7,1982,17.3,23.5,12.8,,9.2,0.0,Nordeste,SP
1982-07-22,22,7,1982,17.9,24.1,12.7,,7.3,0.0,Nordeste,SP
1982-07-23,23,7,1982,18.3,24.0,12.5,,11.3,0.0,Norte,SP
1982-07-24,24,7,1982,18.4,24.0,14.0,,9.0,0.0,Norte,SP
1982-07-25,25,7,1982,18.4,24.0,12.9,,8.9,0.0,Leste,SP
1982-07-26,26,7,1982,17.4,23.6,13.4,,8.7,0.0,Leste,SP
1982-07-27,27,7,1982,17.6,23.1,13.5,,8.5,0.0,Leste,SP
1982-07-28,28,7,1982,18.0,23.7,12.4,,19.3,0.0,Norte,SP
1982-07-29,29,7,1982,18.8,24.7,14.5,,23.5,1.9,Noroeste,SP
1982-07-30,30,7,1982,11.3,13.6,9.6,,24.1,15.5,Sul,SP
1982-07-31,31,7,1982,11.7,16.8,8.2,,12.2,0.0,Sudeste,SP
1982-08-01,1,8,1982,14.2,21.2,10.1,,13.9,0.0,Nordeste,SP
1982-08-02,2,8,1982,16.7,24.2,11.2,,20.2,0.0,Noroeste,SP
1982-08-03,3,8,1982,14.1,18.3,11.5,,15.3,4.6,Sul,SP
1982-08-04,4,8,1982,11.7,13.5,10.5,,13.7,14.1,Sudeste,SP
1982-08-05,5,8,1982,13.3,17.5,10.2,,14.8,1.0,Leste,SP
1982-08-06,6,8,1982,17.0,23.4,13.0,,8.8,2.1,Leste,SP
1982-08-07,7,8,1982,19.4,25.0,14.1,,12.8,0.0,Norte,SP
1982-08-08,8,8,1982,20.6,25.9,14.9,,14.1,0.0,Norte,SP
1982-08-09,9,8,1982,20.2,25.9,14.8,,18.2,0.0,Noroeste,SP
1982-08-10,10,8,1982,16.8,19.6,14.9,,16.6,8.8,Sul,SP
1982-08-11,11,8,1982,14.1,15.6,13.0,,20.1,8.8,Sudeste,SP
1982-08-12,12,8,1982,14.6,16.8,13.2,,22.2,0.1,Sudeste,SP
1982-08-13,13,8,1982,15.4,21.7,11.2,,17.6,0.0,Leste,SP
1982-08-14,14,8,1982,16.8,23.3,11.5,,12.3,0.5,Norte,SP
1982-08-15,15,8,1982,18.3,24.3,13.1,,16.9,0.0,Norte,SP
1982-08-16,16,8,1982,18.6,24.5,13.3,,8.4,0.0,Norte,SP
1982-08-17,17,8,1982,19.4,25.6,15.8,,9.0,0.2,Leste,SP
1982-08-18,18,8,1982,18.2,22.2,16.1,,9.5,3.2,Sudeste,SP
1982-08-19,19,8,1982,14.6,16.4,12.8,,19.8,4.4,Sul,SP
1982-08-20,20,8,1982,13.7,19.6,10.1,,13.1,0.0,Leste,SP
1982-08-21,21,8,1982,16.7,24.5,10.2,,24.5,0.0,Noroeste,SP
1982-08-22,22,8,1982,17.5,22.5,13.9,,14.8,0.3,Sudoeste,SP
1982-08-23,23,8,1982,18.5,24.9,15.5,,12.4,2.7,Leste,SP
1982-08-24,24,8,1982,19.6,26.7,14.4,,11.8,0.4,Norte,SP
1982-08-25,25,8,1982,20.7,27.6,14.4,,11.0,0.0,Norte,SP
1982-08-26,26,8,1982,21.6,27.7,15.7,,9.6,0.0,Norte,SP
1982-08-27,27,8,1982,21.7,27.2,16.7,,12.1,1.5,Norte,SP
1982-08-28,28,8,1982,20.5,26.3,16.1,,9.5,0.8,Leste,SP
1982-08-29,29,8,1982,20.9,26.7,16.7,,16.7,1.4,Norte,SP
1982-08-30,30,8,1982,21.2,26.7,17.2,,15.5,0.1,Noroeste,SP
1982-08-31,31,8,1982,18.7,23.2,16.0,,17.0,3.9,Sul,SP
1982-09-01,1,9,1982,16.1,18.8,14.7,,19.4,0.2,Sudeste,SP
1982-09-02,2,9,1982,17.8,22.1,15.4,,15.5,0.2,Sudeste,SP
1982-09-03,3,9,1982,18.3,22.4,16.0,,15.9,0.1,Sudeste,SP
1982-09-04,4,9,1982,19.7,25.3,16.3,,12.7,0.0,Leste,SP
1982-09-05,5,9,1982,19.3,25.4,15.8,,17.0,2.4,Sul,SP
1982-09-06,6,9,1982,15.4,16.5,13.1,,27.7,2.3,Sul,SP
1982-09-07,7,9,1982,13.7,16.9,12.1,,22.0,0.0,Sudeste,SP
1982-09-08,8,9,1982,13.7,18.3,10.9,,18.3,0.0,Sudeste,SP
1982-09-09,9,9,1982,14.5,20.6,10.6,,15.3,0.0,Sudeste,SP
1982-09-10,10,9,1982,16.1,23.2,10.4,,13.4,0.0,Leste,SP
1982-09-11,11,9,1982,18.9,27.0,12.0,,8.0,0.0,Leste,SP
1982-09-12,12,9,1982,20.9,29.0,14.0,,10.7,0.0,Nordeste,SP
1982-09-13,13,9,1982,22.3,29.3,15.8,,22.0,0.0,Norte,SP
1982-09-14,14,9,1982,23.1,28.3,18.7,,8.0,0.0,Nordeste,SP
1982-09-15,15,9,1982,20.5,26.1,17.1,,18.2,0.0,Sudeste,SP
1982-09-16,16,9,1982,19.9,26.1,15.0,,13.9,0.0,Leste,SP
1982-09-17,17,9,1982,21.9,28.8,15.9,,17.4,0.0,Norte,SP
1982-09-18,18,9,1982,23.8,30.3,18.6,,24.5,0.0,Noroeste,SP
1982-09-19,19,9,1982,18.3,23.2,13.4,,22.3,5.0,Sudoeste,SP
1982-09-20,20,9,1982,13.9,16.0,12.0,,19.2,0.0,Sudeste,SP
