Data,dia,mes,ano,Temperatura_media,Temperatura_maxima,Temperatura_minima,Probabilidade_chuva_max,Velocidade_vento_max,Chuva_total,Direcao_vento,estado
2023-04-18,18,4,2023,20.6,22.9,19.0,,31.0,8.4,Noroeste,SP
2023-04-19,19,4,2023,20.1,23.4,16.8,,25.0,32.2,Oeste,SP
2023-04-20,20,4,2023,16.0,20.6,12.4,,22.7,0.0,Oeste,SP
2023-04-21,21,4,2023,14.2,21.2,9.3,,18.1,0.0,Sudeste,SP
2023-04-22,22,4,2023,15.9,22.7,11.4,,17.7,0.0,Leste,SP
2023-04-23,23,4,2023,17.4,23.5,13.9,,17.5,0.0,Sudeste,SP
2023-04-24,24,4,2023,17.2,23.5,13.1,,20.3,0.4,Leste,SP
2023-04-25,25,4,2023,17.3,24.3,12.8,,11.7,0.0,Leste,SP
2023-04-26,26,4,2023,18.3,24.0,15.4,,22.2,4.3,Norte,SP
2023-04-27,27,4,2023,19.0,23.2,16.3,,18.1,1.8,Noroeste,SP
2023-04-28,28,4,2023,17.4,18.9,16.3,,13.9,2.9,Sudeste,SP
2023-04-29,29,4,2023,17.3,22.3,14.3,,16.2,1.7,Leste,SP
2023-04-30,30,4,2023,19.1,24.6,16.1,,20.0,0.2,Leste,SP
2023-05-01,1,5,2023,19.6,24.7,16.4,,13.1,0.4,Sudeste,SP
2023-05-02,2,5,2023,19.2,24.3,16.2,,13.5,0.9,Leste,SP
2023-05-03,3,5,2023,19.7,25.8,16.1,,14.6,0.0,Leste,SP
2023-05-04,4,5,2023,20.4,26.4,16.6,,11.3,0.0,Noroeste,SP
2023-05-05,5,5,2023,20.0,26.1,16.9,,15.7,0.0,Leste,SP
2023-05-06,6,5,2023,20.1,25.2,17.6,,15.5,0.0,Leste,SP
2023-05-07,7,5,2023,19.8,26.1,15.5,,11.9,0.0,Leste,SP
2023-05-08,8,5,2023,20.4,26.7,15.3,,11.5,0.0,Noroeste,SP
2023-05-09,9,5,2023,19.5,25.1,14.9,,17.1,0.1,Sudoeste,SP
2023-05-10,10,5,2023,19.0,20.9,17.7,,15.3,6.1,Sudeste,SP
2023-05-11,11,5,2023,18.3,22.9,15.5,,20.5,0.8,Sul,SP
2023-05-12,12,5,2023,15.7,19.5,13.7,,17.8,1.0,Sul,SP
2023-05-13,13,5,2023,14.6,20.0,11.6,,19.0,0.1,Sudeste,SP
2023-05-14,14,5,2023,15.2,21.6,11.1,,14.7,0.0,Sudeste,SP
2023-05-15,15,5,2023,14.8,21.2,10.3,,11.5,0.0,Sudeste,SP
2023-05-16,16,5,2023,15.1,21.6,9.2,,17.2,0.0,Sul,SP
2023-05-17,17,5,2023,14.9,19.5,11.5,,17.9,0.4,Sudeste,SP
2023-05-18,18,5,2023,14.0,20.6,9.9,,14.6,0.0,Leste,SP
2023-05-19,19,5,2023,13.9,21.6,9.3,,14.5,0.0,Leste,SP
2023-05-20,20,5,2023,15.2,23.2,9.8,,12.2,0.0,Leste,SP
2023-05-21,21,5,2023,15.5,23.9,9.9,,13.3,0.0,Nordeste,SP
2023-05-22,22,5,2023,17.3,23.7,11.5,,14.5,0.0,Norte,SP
2023-05-23,23,5,2023,16.7,23.9,10.5,,15.6,0.0,Leste,SP
2023-05-24,24,5,2023,16.9,23.7,11.3,,17.1,0.0,Leste,SP
2023-05-25,25,5,2023,18.7,25.2,14.1,,14.5,0.0,Leste,SP
2023-05-26,26,5,2023,18.9,26.0,13.2,,12.9,0.0,Nordeste,SP
2023-05-27,27,5,2023,19.1,26.1,12.4,,17.4,0.0,Norte,SP
2023-05-28,28,5,2023,18.0,22.6,14.8,,25.5,1.9,Sudoeste,SP
2023-05-29,29,5,2023,16.0,18.1,14.5,,22.5,0.8,Sudeste,SP
2023-05-30,30,5,2023,16.1,20.2,14.1,,23.1,0.0,Leste,SP
2023-05-31,31,5,2023,15.7,19.3,14.3,,13.7,36.6,Leste,SP
2023-06-01,1,6,2023,16.2,20.0,14.1,,11.4,1.1,Sul,SP
2023-06-02,2,6,2023,15.5,20.0,13.3,,13.0,0.0,Leste,SP
2023-06-03,3,6,2023,16.3,22.6,12.8,,13.8,0.0,Leste,SP
2023-06-04,4,6,2023,15.5,22.6,8.0,,10.7,0.0,Noroeste,SP
2023-06-05,5,6,2023,15.7,21.5,11.5,,14.7,0.0,Sul,SP
2023-06-06,6,6,2023,14.7,20.3,11.2,,11.8,0.0,Leste,SP
2023-06-07,7,6,2023,15.3,22.4,10.9,,11.2,0.0,Norte,SP
2023-06-08,8,6,2023,15.3,22.5,9.5,,7.1,0.0,Norte,SP
2023-06-09,9,6,2023,16.0,23.6,9.4,,17.7,0.0,Norte,SP
2023-06-10,10,6,2023,17.2,23.9,11.8,,20.4,0.0,Noroeste,SP
2023-06-11,11,6,2023,18.7,25.4,14.4,,26.6,0.0,Noroeste,SP
2023-06-12,12,6,2023,18.2,26.0,13.0,,21.2,0.0,Oeste,SP
2023-06-13,13,6,2023,16.0,16.9,15.3,,20.5,1.2,Sul,SP
2023-06-14,14,6,2023,15.7,17.7,14.9,,14.6,13.9,Sul,SP
2023-06-15,15,6,2023,15.6,17.0,13.9,,17.3,12.8,Noroeste,SP
2023-06-16,16,6,2023,13.9,15.9,12.0,,25.0,0.0,Noroeste,SP
2023-06-17,17,6,2023,11.6,17.0,7.5,,14.9,0.1,Oeste,SP
2023-06-18,18,6,2023,12.3,17.5,9.4,,14.0,0.0,Sudeste,SP
2023-06-19,19,6,2023,13.0,18.1,10.0,,16.0,0.0,Leste,SP
2023-06-20,20,6,2023,14.6,20.6,11.1,,15.9,0.0,Leste,SP
2023-06-21,21,6,2023,14.9,22.1,8.5,,13.0,0.0,Nordeste,SP
2023-06-22,22,6,2023,15.7,22.9,10.4,,15.6,0.0,Norte,SP
2023-06-23,23,6,2023,16.2,23.5,10.4,,15.8,0.0,Noroeste,SP
2023-06-24,24,6,2023,17.3,23.8,12.5,,13.2,0.0,Noroeste,SP
2023-06-25,25,6,2023,17.1,24.4,11.5,,11.2,0.0,Noroeste,SP
2023-06-26,26,6,2023,17.2,24.8,10.5,,11.6,0.0,Nordeste,SP
2023-06-27,27,6,2023,16.8,23.5,10.8,,19.4,0.0,Noroeste,SP
2023-06-28,28,6,2023,17.2,24.3,11.6,,22.6,0.0,Noroeste,SP
2023-06-29,29,6,2023,16.1,21.1,12.0,,19.2,0.2,Sudeste,SP
2023-06-30,30,6,2023,16.4,21.3,14.4,,15.3,0.0,Leste,SP
2023-07-01,1,7,2023,16.5,22.5,13.6,,17.1,0.8,Sul,SP
2023-07-02,2,7,2023,15.4,20.3,12.8,,16.6,0.0,Sul,SP
2023-07-03,3,7,2023,14.4,19.1,11.6,,18.0,0.1,Sudeste,SP
2023-07-04,4,7,2023,12.8,20.0,7.8,,16.6,0.0,Leste,SP
2023-07-05,5,7,2023,13.9,22.3,7.0,,14.3,0.0,Nordeste,SP
2023-07-06,6,7,2023,14.8,22.3,7.6,,13.8,0.0,Norte,SP
2023-07-07,7,7,2023,16.1,23.2,9.5,,16.0,0.0,Noroeste,SP
2023-07-08,8,7,2023,17.2,25.0,9.8,,29.3,0.0,Noroeste,SP
2023-07-09,9,7,2023,16.8,19.3,14.1,,17.1,13.9,Noroeste,SP
2023-07-10,10,7,2023,17.1,23.4,13.4,,16.6,0.4,Norte,SP
2023-07-11,11,7,2023,19.1,25.9,13.7,,16.8,0.0,Noroeste,SP
2023-07-12,12,7,2023,19.5,26.8,14.7,,27.2,0.0,Norte,SP
2023-07-13,13,7,2023,20.5,23.2,16.4,,43.1,0.0,Noroeste,SP
2023-07-14,14,7,2023,13.3,17.3,8.8,,21.3,0.0,Sudoeste,SP
2023-07-15,15,7,2023,12.6,18.4,9.1,,18.1,0.0,Leste,SP
2023-07-16,16,7,2023,14.7,23.7,9.3,,14.2,0.0,Oeste,SP
2023-07-17,17,7,2023,16.7,23.6,12.3,,15.4,0.0,Sudeste,SP
2023-07-18,18,7,2023,15.4,18.2,14.0,,20.1,0.7,Sudeste,SP
2023-07-19,19,7,2023,14.9,17.1,13.7,,21.1,2.7,Sudeste,SP
2023-07-20,20,7,2023,15.7,21.4,13.3,,25.8,0.0,Leste,SP
2023-07-21,21,7,2023,16.2,22.5,12.9,,18.8,0.0,Leste,SP
2023-07-22,22,7,2023,16.4,22.3,12.5,,14.0,0.0,Leste,SP
2023-07-23,23,7,2023,17.0,24.8,10.1,,9.7,0.0,Nordeste,SP
2023-07-24,24,7,2023,18.5,25.2,12.8,,12.1,0.0,Nordeste,SP
2023-07-25,25,7,2023,18.8,25.4,13.0,,11.2,0.0,Nordeste,SP
2023-07-26,26,7,2023,19.2,26.5,12.4,,16.5,0.0,Norte,SP
2023-07-27,27,7,2023,17.7,24.9,12.7,,19.2,0.2,Sudeste,SP
2023-07-28,28,7,2023,19.4,26.9,14.9,,21.7,1.1,Norte,SP
2023-07-29,29,7,2023,15.2,17.1,13.1,,21.2,0.3,Sudeste,SP
2023-07-30,30,7,2023,14.6,19.9,12.5,,16.6,0.0,Sudeste,SP
2023-07-31,31,7,2023,16.4,23.9,12.4,,12.3,0.0,Leste,SP
2023-08-01,1,8,2023,17.1,23.1,14.2,,14.9,0.0,Leste,SP
2023-08-02,2,8,2023,18.7,27.3,12.9,,8.4,0.0,Norte,SP
2023-08-03,3,8,2023,18.7,27.1,12.0,,19.2,0.0,Noroeste,SP
2023-08-04,4,8,2023,16.4,23.6,10.0,,10.7,0.0,Sudeste,SP
2023-08-05,5,8,2023,17.8,26.5,12.2,,16.1,0.0,Sudeste,SP
2023-08-06,6,8,2023,19.0,29.0,11.8,,11.4,0.0,Nordeste,SP
2023-08-07,7,8,2023,22.0,29.0,15.4,,21.9,0.0,Noroeste,SP
2023-08-08,8,8,2023,17.0,20.6,15.6,,25.9,0.7,Sudeste,SP
2023-08-09,9,8,2023,17.9,26.4,14.7,,27.7,15.6,Leste,SP
2023-08-10,10,8,2023,19.2,27.2,13.9,,14.1,0.1,Nordeste,SP
2023-08-11,11,8,2023,20.4,28.9,15.5,,19.8,0.0,Norte,SP
2023-08-12,12,8,2023,18.1,26.2,13.6,,19.4,0.6,Leste,SP
2023-08-13,13,8,2023,15.6,17.6,13.3,,22.9,0.3,Sudeste,SP
2023-08-14,14,8,2023,15.3,19.3,13.1,,16.4,0.0,Sudeste,SP
2023-08-15,15,8,2023,17.9,23.8,15.3,,19.5,0.0,Leste,SP
2023-08-16,16,8,2023,19.2,24.6,16.0,,13.9,0.1,Leste,SP
2023-08-17,17,8,2023,19.7,26.4,13.8,,12.8,0.0,Norte,SP
2023-08-18,18,8,2023,21.0,27.5,15.8,,21.7,0.0,Norte,SP
2023-08-19,19,8,2023,20.8,24.7,16.3,,25.8,0.0,Noroeste,SP
2023-08-20,20,8,2023,18.5,24.9,13.3,,18.1,0.0,Norte,SP
2023-08-21,21,8,2023,20.0,25.4,15.7,,25.4,0.0,Noroeste,SP
2023-08-22,22,8,2023,19.9,28.8,12.3,,21.3,0.0,Norte,SP
2023-08-23,23,8,2023,24.3,31.5,18.6,,28.9,0.0,Noroeste,SP
2023-08-24,24,8,2023,25.4,31.3,20.1,,33.7,0.2,Noroeste,SP
2023-08-25,25,8,2023,18.9,24.2,15.4,,25.3,2.2,Sul,SP
2023-08-26,26,8,2023,13.6,15.0,12.4,,23.9,8.4,Sudeste,SP
2023-08-27,27,8,2023,11.6,13.0,10.9,,21.6,3.9,Sudeste,SP
2023-08-28,28,8,2023,12.6,15.1,10.9,,18.4,2.0,Sudeste,SP
2023-08-29,29,8,2023,14.6,20.1,10.8,,19.6,1.0,Sudeste,SP
2023-08-30,30,8,2023,16.4,24.1,12.5,,20.0,0.0,Sudoeste,SP
2023-08-31,31,8,2023,16.1,23.8,11.0,,16.1,0.0,Sudeste,SP
2023-09-01,1,9,2023,15.7,25.5,8.0,,18.9,0.0,Leste,SP
2023-09-02,2,9,2023,20.7,29.1,15.3,,24.3,3.5,Norte,SP
2023-09-03,3,9,2023,23.1,29.4,18.3,,22.7,6.2,Noroeste,SP
2023-09-04,4,9,2023,24.6,30.6,18.9,,30.8,0.0,Noroeste,SP
2023-09-05,5,9,2023,21.3,25.9,15.9,,23.0,0.4,Sudoeste,SP
2023-09-06,6,9,2023,16.5,19.8,14.9,,25.2,1.2,Sudeste,SP
2023-09-07,7,9,2023,17.8,25.2,14.6,,22.6,0.0,Leste,SP
2023-09-08,8,9,2023,21.1,29.1,14.8,,23.4,0.0,Norte,SP
2023-09-09,9,9,2023,21.3,26.6,16.2,,29.2,0.4,Noroeste,SP
2023-09-10,10,9,2023,19.8,26.2,14.9,,17.9,0.0,Leste,SP
2023-09-11,11,9,2023,21.2,28.4,16.2,,14.3,0.0,Leste,SP
2023-09-12,12,9,2023,23.3,29.8,16.1,,15.9,0.0,Norte,SP
2023-09-13,13,9,2023,24.3,32.6,14.7,,25.9,0.0,Norte,SP
2023-09-14,14,9,2023,21.0,27.2,14.0,,25.3,6.5,Oeste,SP
2023-09-15,15,9,2023,15.0,21.5,12.0,,25.4,0.3,Sudeste,SP
2023-09-16,16,9,2023,18.6,28.0,12.6,,20.1,0.0,Nordeste,SP
2023-09-17,17,9,2023,22.1,31.0,15.1,,15.4,0.0,Norte,SP
2023-09-18,18,9,2023,23.7,31.3,17.1,,16.0,0.0,Norte,SP
2023-09-19,19,9,2023,23.4,30.6,17.5,,17.4,0.0,Leste,SP
2023-09-20,20,9,2023,21.2,29.9,14.9,,17.1,0.0,Sudeste,SP
